# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sun Apr 19 20:03:36 2026
#
# User preference: *
#
# COLUMN hostname:       Host Name
# COLUMN sy_pnum:        Number of Planets
# COLUMN st_rad:         Stellar Radius [Solar Radius]
# COLUMN st_mass:        Stellar Mass [Solar mass]
#
hostname,sy_pnum,st_rad,st_mass
CoRoT-18,1,1.000000,0.950000
CoRoT-18,1,1.000000,0.950000
CoRoT-19,1,1.650000,1.210000
CoRoT-19,1,1.650000,1.210000
CoRoT-19,1,1.650000,1.210000
CoRoT-19,1,1.650000,1.210000
CoRoT-19,1,1.639500,
CoRoT-19,1,1.576000,1.181000
CoRoT-2,1,,
CoRoT-2,1,0.901000,0.997000
CoRoT-2,1,,
CoRoT-2,1,0.902000,0.970000
CoRoT-2,1,,
CoRoT-2,1,,
CoRoT-2,1,0.902000,0.970000
CoRoT-2,1,,
CoRoT-2,1,,
CoRoT-2,1,0.937741,
CoRoT-2,1,0.907000,1.018000
CoRoT-2,1,0.937741,0.972000
CoRoT-2,1,0.906000,0.960000
CoRoT-20,2,1.020000,1.140000
CoRoT-20,2,1.020000,1.140000
CoRoT-20,2,1.299810,
CoRoT-20,2,,1.140000
CoRoT-20,2,1.340000,1.110000
CoRoT-20,2,1.160000,1.100000
CoRoT-20,2,,1.140000
CoRoT-21,1,1.950000,1.290000
CoRoT-21,1,1.950000,1.290000
CoRoT-22,1,1.136000,1.099000
CoRoT-23,1,1.610000,1.140000
CoRoT-23,1,1.740000,1.122000
CoRoT-23,1,1.610000,1.140000
CoRoT-24,2,0.860000,0.910000
CoRoT-24,2,0.860000,0.910000
CoRoT-25,1,1.190000,1.090000
CoRoT-25,1,1.190000,1.090000
CoRoT-26,1,1.790000,1.090000
CoRoT-26,1,1.790000,1.090000
CoRoT-27,1,1.080000,1.050000
CoRoT-27,1,1.080000,1.050000
CoRoT-28,1,1.780000,1.010000
CoRoT-28,1,1.780000,1.010000
CoRoT-29,1,1.077190,0.900000
CoRoT-29,1,0.900000,0.970000
CoRoT-29,1,0.900000,0.970000
CoRoT-3,1,1.560000,1.370000
CoRoT-3,1,1.560000,1.370000
CoRoT-3,1,1.440000,1.410000
CoRoT-3,1,1.575000,1.403000
CoRoT-3,1,1.540000,1.359000
CoRoT-30,1,0.910000,0.980000
CoRoT-31,1,2.150000,1.250000
CoRoT-32,1,0.790000,1.080000
CoRoT-32,1,0.790000,1.080000
CoRoT-35,1,1.650000,1.010000
CoRoT-36,1,1.520000,1.320000
CoRoT-4,1,1.147500,1.194000
CoRoT-4,1,1.122710,
CoRoT-4,1,1.170000,1.160000
CoRoT-4,1,1.170000,1.160000
CoRoT-5,1,1.186000,1.000000
CoRoT-5,1,1.115000,0.990000
CoRoT-5,1,,
CoRoT-5,1,1.272990,
CoRoT-5,1,1.051600,1.025000
CoRoT-5,1,1.186000,1.000000
CoRoT-6,1,1.043000,1.054000
CoRoT-6,1,1.025000,1.050000
CoRoT-6,1,1.025000,1.050000
CoRoT-6,1,,
CoRoT-7,3,,0.915000
CoRoT-7,3,0.830000,0.820000
CoRoT-7,3,0.820000,0.913000
CoRoT-7,3,0.838900,0.884000
CoRoT-7,3,0.864273,0.899000
CoRoT-7,3,0.960000,0.884000
CoRoT-7,3,0.870000,0.930000
CoRoT-7,3,0.864273,0.899000
CoRoT-7,3,,0.915000
CoRoT-7,3,0.864273,0.899000
CoRoT-7,3,0.864273,0.899000
CoRoT-7,3,,0.915000
CoRoT-8,1,0.770000,0.880000
CoRoT-8,1,0.802000,0.890000
CoRoT-8,1,0.898000,0.878000
CoRoT-8,1,0.770000,0.880000
CoRoT-9,1,0.960000,0.960000
CoRoT-9,1,0.960000,0.960000
CoRoT-9,1,0.940000,0.990000
CoRoT-9,1,,
CoRoT-9,1,0.938000,0.960000
DE CVn,1,,0.510000
DENIS-P J082303.1-491201,1,,0.075000
DH Tau,1,0.270000,0.330000
DH Tau,1,1.366870,0.683000
DMPP-1,4,,1.210000
DMPP-1,4,1.260000,1.210000
DMPP-1,4,,1.210000
DMPP-1,4,1.260000,1.210000
DMPP-1,4,,1.210000
DMPP-1,4,1.260000,1.210000
DMPP-1,4,1.260000,1.210000
DMPP-2,3,,1.410000
DMPP-2,3,1.780000,1.440000
DMPP-2,3,,1.410000
DMPP-2,3,,1.410000
DMPP-3 A,1,,0.900000
DMPP-3 A,1,0.910000,0.870000
DMPP-3 A,1,0.903733,0.860000
DMPP-4,1,1.380000,1.250000
DMPP-6,2,1.270000,1.079000
DMPP-6,2,1.270000,1.079000
DMPP-7,1,,1.090000
DMPP-8,1,1.240000,0.990000
DMPP-9,1,1.260000,1.100000
DP Leo,1,,0.690000
DP Leo,1,,
DS Tuc A,1,0.872000,0.959000
DS Tuc A,1,0.951985,
DS Tuc A,1,0.964000,1.010000
EPIC 201170410,1,0.282000,0.287000
EPIC 201238110,1,0.374000,
EPIC 201238110,1,,0.410000
EPIC 201427007,1,0.940000,
EPIC 201497682,1,,0.780000
EPIC 201595106,2,0.932487,
EPIC 201595106,2,0.990833,1.018000
EPIC 201595106,2,0.980000,0.958000
EPIC 201595106,2,0.930000,
K2-166,2,,1.073000
K2-16,3,,0.670000
EPIC 201757695,1,0.655000,0.727000
K2-50,2,0.634000,
K2-50,2,,0.611000
EPIC 201841433,1,0.628461,0.802000
EPIC 201841433,1,0.628000,
EPIC 201841433,1,,0.802000
K2-168,2,0.830000,0.877000
K2-168,2,,0.907000
K2-168,2,0.904000,
EPIC 206024342,3,,0.928000
EPIC 206024342,3,0.823000,
EPIC 206024342,3,0.823000,
EPIC 206024342,3,1.100000,
EPIC 206024342,3,0.940000,
EPIC 206024342,3,1.100000,
EPIC 206024342,3,0.823000,
EPIC 206024342,3,0.940000,
EPIC 206024342,3,1.500000,
EPIC 206032309,1,,0.221000
EPIC 206042996,2,0.668000,
EPIC 206042996,2,,0.565000
EPIC 206042996,2,0.500000,
EPIC 206042996,2,0.570000,
EPIC 206042996,2,0.500000,
EPIC 206215704,1,,0.407000
EPIC 206215704,1,0.367000,
EPIC 206215704,1,0.250000,
EPIC 206317286,2,0.669000,
EPIC 206317286,2,,0.711000
EPIC 206317286,2,0.730000,
EPIC 206317286,2,0.758000,0.832000
EPIC 206317286,2,0.669000,
EPIC 211822797,1,0.597044,0.585671
EPIC 211822797,1,0.580000,0.620000
EPIC 211822797,1,0.597044,0.585671
EPIC 211822797,1,0.590000,0.610000
EPIC 211822797,1,0.571699,0.663459
EPIC 211822797,1,0.642000,
EPIC 211945201,1,1.387000,1.170000
EPIC 211945201,1,1.363600,1.158000
EPIC 211945201,1,1.363600,1.158000
EPIC 211945201,1,1.380000,1.180000
EPIC 211945201,1,1.360000,
EPIC 211945201,1,1.410092,
EPIC 211945201,1,1.485000,
EPIC 211945201,1,1.480000,
EPIC 211945201,1,1.403000,
EPIC 211945201,1,1.390000,1.170000
EPIC 211945201,1,1.380000,1.180000
EPIC 212297394,2,0.800000,0.830000
EPIC 212297394,2,,0.829000
EPIC 212297394,2,0.749000,
EPIC 212297394,2,0.776343,0.831000
EPIC 212297394,2,0.800000,0.830000
EPIC 212297394,2,0.749000,
EPIC 212424622,1,1.224700,
EPIC 212424622,1,,1.106000
EPIC 212499991,1,,0.912000
EPIC 212587672,2,0.975700,
EPIC 212587672,2,0.980000,0.990000
EPIC 212587672,2,,0.950000
EPIC 212587672,2,0.952744,
EPIC 212587672,2,0.949870,1.130000
EPIC 212587672,2,0.949870,1.130000
EPIC 212587672,2,0.950000,
EPIC 212587672,2,0.980000,0.990000
EPIC 212587672,2,0.975700,
EPIC 212624936,2,0.930000,
EPIC 212624936,2,0.948000,
EPIC 212624936,2,0.930000,
EPIC 212737443,2,0.669035,0.724000
EPIC 212737443,2,0.669035,0.724000
EPIC 212737443,2,0.673000,0.690000
EPIC 212737443,2,0.673000,0.690000
EPIC 220492298,1,0.890000,
K2-282,2,,0.940000
K2-282,2,1.013000,
K2-282,2,1.000000,
EPIC 220674823,2,0.830000,0.930000
EPIC 220674823,2,0.980000,0.970000
EPIC 220674823,2,0.990000,0.913000
EPIC 220674823,2,1.020000,
EPIC 220674823,2,0.981000,0.902000
EPIC 220674823,2,0.995000,0.910000
EPIC 220674823,2,0.869000,0.945000
EPIC 220674823,2,0.950000,0.920000
EPIC 220674823,2,0.970000,
EPIC 220674823,2,0.950000,
EPIC 220674823,2,0.990000,0.913000
EPIC 220674823,2,0.906429,0.966939
EPIC 220674823,2,0.988000,0.950000
EPIC 220674823,2,0.995000,0.910000
EPIC 220674823,2,0.830000,0.930000
EPIC 220674823,2,0.950000,
EPIC 220674823,2,0.990000,0.913000
EPIC 220674823,2,0.990000,0.913000
EPIC 220674823,2,0.988000,0.950000
EPIC 220674823,2,1.020000,
EPIC 220674823,2,0.980000,0.970000
EPIC 220674823,2,0.869000,0.945000
EPIC 220674823,2,0.906429,0.966939
EPIC 220674823,2,0.970000,
EPIC 220674823,2,0.950000,0.920000
EPIC 228836835,1,0.423901,0.418179
EPIC 228836835,1,0.320000,
EPIC 229004835,1,0.998000,0.950000
EPIC 229004835,1,0.995311,1.067000
EPIC 229004835,1,0.999000,0.970000
EPIC 229004835,1,0.975013,
EPIC 246851721,1,1.586000,1.317000
EPIC 246851721,1,1.739310,
EPIC 246851721,1,1.586000,1.317000
EPIC 248847494,1,2.700000,0.900000
EPIC 249893012,3,1.710000,1.050000
EPIC 249893012,3,1.710000,1.050000
EPIC 249893012,3,1.710000,1.050000
FU Tau,1,,0.050000
FU Tau,1,,
G 192-15,2,,0.132000
G 192-15,2,,0.132000
G 196-3,1,,
G 261-6,1,,0.118000
G 264-012,2,0.305000,0.297000
G 264-012,2,0.305000,0.297000
G 268-110,1,,0.137000
G 9-40,1,0.307300,0.290000
G 9-40,1,0.302600,0.295200
G 9-40,1,0.307300,0.290000
G 9-40,1,0.307000,
G 9-40,1,0.320000,
GJ 1002,2,0.137000,0.120000
GJ 1002,2,0.137000,0.120000
GJ 1061,3,0.156000,0.120000
GJ 1061,3,0.156000,0.120000
GJ 1061,3,0.156000,0.120000
GJ 1061,3,0.156000,0.120000
GJ 1061,3,0.156000,0.120000
GJ 1061,3,0.156000,0.120000
GJ 1132,2,0.210500,0.181000
GJ 1132,2,0.207000,0.181000
GJ 1132,2,0.226407,
GJ 1132,2,0.221100,0.194500
GJ 1132,2,0.207000,0.181000
GJ 1132,2,0.207000,0.192000
GJ 1132,2,,
GJ 1132,2,0.255000,0.181000
GJ 1132,2,0.210500,0.181000
GJ 1148,2,0.358519,0.344045
GJ 1148,2,0.358519,0.344045
GJ 1148,2,0.366640,0.373585
GJ 1148,2,0.366640,0.373585
GJ 1148,2,0.358519,0.344045
GJ 1151,1,0.178100,0.163900
GJ 1214,1,,
GJ 1214,1,0.216200,0.182000
GJ 1214,1,0.214572,0.183607
GJ 1214,1,0.211000,0.157000
GJ 1214,1,0.221300,0.176000
GJ 1214,1,0.201000,
GJ 1214,1,0.216000,0.150000
GJ 1214,1,0.214572,0.183607
GJ 1214,1,,
GJ 1214,1,0.210000,
GJ 1214,1,0.201000,
GJ 1214,1,0.211000,0.157000
GJ 1214,1,0.179000,0.156000
GJ 1214,1,,
GJ 1214,1,0.215000,0.178000
GJ 1214,1,0.214572,0.183607
GJ 1214,1,0.210000,0.153000
GJ 1214,1,0.206400,0.157000
GJ 1214,1,0.210000,0.157000
GJ 1214,1,0.211000,0.157000
GJ 1252,1,0.391000,0.381000
GJ 1252,1,0.391000,0.381000
GJ 1252,1,0.391000,0.381000
GJ 1252,1,0.390989,
GJ 1252,1,0.391000,0.381000
GJ 1252,1,0.391000,0.381000
GJ 1265,1,0.192000,0.178000
GJ 1289,1,,0.210000
GJ 143,2,0.710000,
GJ 143,2,0.695000,0.730000
GJ 143,2,0.730000,0.760000
GJ 15 A,2,0.375411,0.399648
GJ 15 A,2,0.386300,0.375000
GJ 15 A,2,0.380000,0.380000
GJ 15 A,2,0.380000,0.380000
GJ 160.2,1,,0.690000
GJ 163,3,,
GJ 163,3,,
GJ 163,3,,
GJ 179,1,,0.357000
GJ 179,1,0.380000,0.357000
GJ 179,1,0.381487,0.393442
GJ 180,3,,0.430000
GJ 180,3,,0.430000
GJ 180,3,,0.430000
GJ 180,3,,0.430000
GJ 2030,2,,0.960000
GJ 2030,2,,0.960000
GJ 2056,1,,0.620000
GJ 2126,1,0.728000,0.650000
GJ 229,2,,0.580000
GJ 229,2,,0.509000
GJ 229,2,,0.580000
GJ 229,2,,0.580000
GJ 229,2,,0.509000
GJ 238,1,0.431400,0.419300
GJ 238,1,0.426676,
GJ 251,2,0.364000,0.360000
GJ 251,2,0.360000,0.350000
GJ 251,2,0.360000,0.350000
GJ 27.1,1,,0.530000
GJ 273,2,0.293000,0.290000
GJ 273,2,0.293000,0.290000
GJ 3021,1,0.900000,0.900000
GJ 3082,1,,0.470000
GJ 3090,2,0.516000,0.519000
GJ 3090,2,0.516000,0.519000
GJ 3090,2,0.516000,0.519000
GJ 3090,2,0.520000,
GJ 3090,2,0.516000,0.519000
GJ 3138,3,0.500000,0.681000
GJ 3138,3,0.500000,0.681000
GJ 3138,3,0.500000,0.681000
GJ 317,2,0.431834,0.453271
GJ 317,2,,0.260000
GJ 317,2,,0.420000
GJ 317,2,,0.420000
GJ 317,2,0.403000,0.402000
GJ 317,2,0.403000,0.402000
GJ 317,2,,0.420000
GJ 317,2,,0.420000
GJ 317,2,,0.240000
GJ 317,2,0.431834,0.453271
GJ 3222,1,,0.890000
GJ 328,2,0.630000,0.650000
GJ 328,2,,0.690000
GJ 328,2,0.630000,0.650000
GJ 3293,4,0.404000,0.420000
GJ 3293,4,0.404000,0.420000
GJ 3293,4,0.404000,0.420000
GJ 3293,4,0.404000,0.420000
GJ 3293,4,0.404000,0.420000
GJ 3293,4,0.404000,0.420000
GJ 3323,2,0.119000,0.164000
GJ 3323,2,0.119000,0.164000
GJ 3341,1,0.439000,0.470000
GJ 338 B,1,0.580000,0.640000
GJ 338 B,1,0.580000,0.640000
GJ 341,1,0.506600,0.480000
GJ 341,1,0.530000,
GJ 3470,1,0.499698,0.497757
GJ 3470,1,0.526000,0.557000
GJ 3470,1,0.503000,0.541000
GJ 3470,1,0.499698,0.497757
GJ 3470,1,0.499698,
GJ 3470,1,0.499698,0.497757
GJ 3470,1,0.568000,0.539000
GJ 3470,1,0.480000,0.510000
GJ 3470,1,0.480000,0.510000
GJ 3470,1,0.547000,0.539000
GJ 3470,1,0.503000,0.541000
GJ 3473,2,0.364000,0.360000
GJ 3473,2,0.354529,
GJ 3473,2,0.364000,0.360000
GJ 3473,2,0.364000,0.360000
GJ 3512,2,0.139000,0.123000
GJ 3512,2,0.139000,0.123000
GJ 3512,2,0.139000,0.123000
GJ 3512,2,0.139000,0.123000
GJ 3512,2,0.139000,0.123000
GJ 357,3,0.337000,0.342000
GJ 357,3,0.337000,0.342000
GJ 357,3,0.360000,
GJ 357,3,,
GJ 357,3,0.337000,0.342000
GJ 357,3,0.337000,0.342000
GJ 357,3,0.337000,0.342000
GJ 3634,1,0.430000,0.450000
GJ 367,3,0.457000,0.454000
GJ 367,3,0.460000,
GJ 367,3,0.458000,0.455000
GJ 367,3,0.458000,0.455000
GJ 367,3,0.458000,0.455000
GJ 3779,1,0.281000,0.270000
GJ 3929,2,0.325635,
GJ 3929,2,0.320000,0.313000
GJ 3929,2,0.315000,0.309000
GJ 3929,2,0.320000,0.313000
GJ 393,1,0.426000,0.426000
GJ 3942,1,0.610000,0.630000
GJ 3988,1,0.197340,0.184200
GJ 3998,3,0.490000,0.500000
GJ 3998,3,0.500000,0.520000
GJ 3998,3,0.490000,0.500000
GJ 3998,3,0.500000,0.520000
GJ 3998,3,0.500000,0.520000
GJ 411,2,0.369083,0.391846
GJ 411,2,0.368500,0.389900
GJ 411,2,0.389000,0.386000
GJ 411,2,0.392000,0.390000
GJ 411,2,,
GJ 414 A,2,0.680000,0.650000
GJ 414 A,2,0.669922,0.694721
GJ 414 A,2,0.680000,0.650000
GJ 414 A,2,0.669922,0.694721
GJ 422,1,,0.350000
GJ 422,1,,0.350000
GJ 4274,2,0.190000,0.180000
GJ 4274,2,0.190000,0.180000
